Year,BYEL_Dead_North,BYEL_Dead_South,BYEL_Live_North,BYEL_Live_South,GPHR_Dead_North,GPHR_Dead_South,GPHR_Live_North,GPHR_Live_South
1916,3.872314904,0.012246984,,,,,,
1917,6.015083512,0.019504456,,,,,,
1918,7.03974784,0.017690088,,,,,,
1919,4.897886416,0.010432616,,,,,,
1920,4.99404792,0.0113398,,,,,,
1921,4.12315128,0.009979024,,,,,,
1922,3.545275072,0.009979024,,,,,,
1923,3.83058444,0.013154168,,,,,,
1924,2.203549936,0.017690088,,,,,,
1925,2.756024992,0.019504456,,,,,,
1926,4.460170136,0.024040376,,,,,,
1927,3.788853976,0.019958048,,,,,,
1928,4.586268712,0.017236496,,,,,,
1929,3.791575528,0.017236496,,,,,,
1930,5.380508304,0.017690088,,,,,,
1931,1.8937466,0.032205032,,,,,,
1932,6.235529224,0.003628736,,,,,,
1933,2.564155576,0.019050864,,,,,,
1934,1.758576184,0.00453592,,,,,,
1935,0.42864444,0.004082328,,,,,,
1936,,0.005443104,,,,,,
1937,0.141974296,0.00453592,,,6.832909888,0.33565808,,
1938,0.073028312,0.003175144,,,10.03799096,0.222713672,,
1939,,0.004082328,,,12.90741395,0.277144712,,
1940,,0.004082328,,,16.75704926,0.15648924,,
1941,,0.002721552,,,16.99473146,0.061688512,,
1942,,0.000907184,,,8.544312504,,,
1943,,0.000907184,,,10.99688445,,,
1944,0.047173568,,,,,,,
1945,,,,,0.5896696,,,
1946,,0.000907184,,,16.71214365,,,
1947,,0.000907184,,,25.73862445,0.974769208,,
1948,0.00453592,0.00226796,,,23.43709864,0.520270024,,
1949,,0.00453592,,,17.39570679,0.928956416,,
1950,,0.003175144,,,16.67993862,0.481261112,,
1951,,0.002721552,,,20.94687856,4.041051128,,
1952,,0.001360776,,,20.90333373,6.961276424,,
1953,0.90038012,0.002721552,,,24.69944518,7.91744836,,
1954,,0.003175144,,,28.34768563,12.92328967,,
1955,,0.003628736,,,14.73765767,15.35817153,,
1956,,0.005443104,,,21.85315538,19.58292742,,
1957,,0.005443104,,,20.98588747,17.21699154,,
1958,,0.007257472,,,26.18541257,7.677498192,,
1959,,0.008618248,,,19.09486242,0.534784968,,
1960,,0.00907184,,,8.084823808,3.341158672,,
1961,,0.010432616,,,6.004197304,11.95033483,,
1962,,0.00680388,,,8.448604592,19.50899192,,
1963,,0.010432616,,,6.696378696,16.23632564,,
1964,,0.008618248,,,3.727165464,13.3410479,,
1965,,0.0113398,,,4.210240944,17.99989134,,
1966,,0.016329312,,,3.767988744,10.06293852,,
1967,,0.016782904,,,3.969383592,2.828599712,,
1968,,0.011793392,,,5.898510368,2.471622808,,
1969,0.002267,0.00136,,,9.989475,0.000453,,
1970,0.002721,0.000453,,,14.20426,0.000453,,
1971,0.00635,0.000453,,,14.405202,0.000907,,
1972,0.009071,0.00136,,,19.412868,0.000907,,
1973,0.018143,0.006803,,,31.403597,0.00136,,
1974,0.048534,0.033112,,,33.32547,0.003175,,
1975,0.039462,0.027215,,,33.005686,0.008618,,
1976,0.055338,0.029937,,,33.804464,0.012247,,
1977,0.080285,0.027215,,,30.011974,0.0127,,
1978,,0.02494756,,,43.3688383,0.016329312,,
1979,0.23359988,0.03175144,,,33.94773246,0.031297848,,
1980,,0.010886208,,,63.6108349,0.028122704,,
1981,,0.06123492,,,52.58718852,0.024493968,,
1982,,0.063049288,,,38.86013382,0.039462504,,
1983,,0.060327736,,,26.79730818,0.027669112,,
1984,7.162671272,0.102965384,,,7.448434232,0.105686936,,
1985,7.935138448,0.128366536,,,0.327947016,0.029937072,,
1986,25.37620444,,,,0.112944408,,,
1987,34.21308378,,,,,,,
1988,55.72876671,,,,0.005896696,,,
1989,2.804559336,,,,42.67665691,,,
1990,2.998696712,,,,43.77571033,,,
1991,4.432501024,,,,64.4155071,,,
1992,3.171061672,0.683563144,,,75.03863174,5.095198936,,
1993,3.619210568,0.549299912,,,65.73999574,4.101832456,0.076657048,
