xx,Year,Catch,Spawning Output,Depletion,Spawning Output,Depletion,Spawning Output,Depletion
,2021,75,449.6,37.7,571.9,44.7,1231.2,65.2
,2022,80,481.2,40.4,617.3,48.3,1296.5,68.6
,2023,85,510.4,42.8,655.3,51.3,1322.9,70
Default harvest,2024,91,534.5,44.9,682.4,53.4,1329.1,70.4
for Low State,2025,96,552,46.3,698.5,54.6,1328.9,70.4
,2026,101,562.5,47.2,705.9,55.2,1326.8,70.2
,2027,104,567.1,47.6,707.6,55.3,1324.2,70.1
,2028,105,567.5,47.6,706.4,55.3,1321.7,70
,2029,105,565.8,47.5,704.7,55.1,1320.3,69.9
,2030,104,563.8,47.3,704,55.1,1320.2,69.9
,2021,116,449.6,37.7,571.9,44.7,1231.2,65.2
,2022,116,462.5,38.8,596.6,46.7,1269.8,67.2
,2023,119,477.8,40.1,618.8,48.4,1274.9,67.5
Default harvest,2024,124,490.4,41.2,632.4,49.5,1263,66.9
for Base State,2025,128,497.5,41.8,636.7,49.8,1247.9,66.1
,2026,129,499.1,41.9,634.3,49.6,1234.4,65.4
,2027,129,496.3,41.7,628.6,49.2,1224.3,64.8
,2028,127,491.4,41.3,622.7,48.7,1217.9,64.5
,2029,124,486.4,40.8,618.6,48.4,1215.1,64.3
,2030,122,482.7,40.5,617.1,48.3,1215.1,64.3
,2021,235,449.6,37.7,571.9,44.7,1231.2,65.2
,2022,225,410.9,34.5,537.5,42,1191.3,63.1
,2023,215,390.6,32.8,515.6,40.3,1132,59.9
Default harvest,2024,204,377.9,31.7,496.8,38.9,1071.8,56.7
for High State,2025,192,366,30.7,478,37.4,1025.9,54.3
,2026,183,353.2,29.7,460.5,36,996.7,52.8
,2027,177,340.4,28.6,446,34.9,980.5,51.9
,2028,173,328.9,27.6,435.3,34.1,972.2,51.5
,2029,170,320.2,26.9,428.6,33.5,968.2,51.3
,2030,168,314.3,26.4,424.8,33.2,966,51.1
