Label,Base,Retro1,Retro2,Retro3,Retro4
Female natural mortality,0.212,0.205,0.204,0.203,0.188
Steepness,0.72,0.72,0.72,0.72,0.72
lnR0,8.599,8.419,8.345,8.216,7.869
Total Biomass (mt),2369.39,2197.03,2055.25,1812.34,1526.88
Depletion,0.462,0.385,0.366,0.324,0.227
SPR ratio,1,0.995,0.988,0.97,0.89
Female Lmin,9.666,9.656,10.121,10.618,10.889
Female Lmax,28.444,28.131,27.941,27.759,27.522
Female K,0.125,0.137,0.135,0.129,0.133
Negative log-likelihood,,,,,
TOTAL,516.362,491.399,474.838,460.877,444.751
Equililibrium catch,0,0,0,0,0
Survey,-32.175,-31.401,-30.637,-30.368,-33.182
Length composition,372.458,360.374,347.071,335.573,324.503
Age composition,189.563,175.786,171.907,170.797,169.701
Recruitment,-13.514,-13.461,-13.672,-15.324,-16.279
Forecast Recruitment,0.024,0.009,0.008,0.007,0.002
Parameter priors,0.005,0.005,0.005,0.005,0.004
