ParName   Value   Gradient
MGparm[1]     0.211138  0.000261896
MGparm[2]      9.58981 -7.44637e-005
MGparm[3]      28.5486 -0.000349257
MGparm[4]     0.129089 5.86227e-005
MGparm[5]     0.257658  0.000109039
MGparm[6]     0.116626 -0.000249502
SR_parm[1]      8.47301 -7.03079e-005
SR_parm[5]     0.677701 3.47674e-005
recdev_early(1960)    -0.352917 6.51106e-005
recdev_early(1961)    -0.440566 -3.5445e-005
recdev_early(1962)    -0.508853   0.00010776
recdev_early(1963)    -0.558199 -5.97853e-005
recdev_early(1964)    -0.585288  0.000218681
recdev_early(1965)    -0.586413  -0.00022929
recdev_early(1966)    -0.559566  0.000196551
recdev_early(1967)    -0.504837 -0.000354363
recdev_early(1968)    -0.428448 -0.000131346
recdev_early(1969)    -0.363173 -0.000181492
recdev_early(1970)    -0.340175  0.000276825
recdev_early(1971)    -0.366267 -0.000386638
recdev_early(1972)    -0.431181  0.000357581
recdev_early(1973)    -0.474428 -0.000240543
recdev_early(1974)      -0.4293  0.000145452
recdev_early(1975)     -0.30913 -0.000258589
recdev_early(1976)    -0.185576 -0.000124486
recdev_early(1977)    -0.107922  0.000139083
recdev1(1978)   -0.0862453 -0.000469939
recdev1(1979)    -0.113147 3.17275e-006
recdev1(1980)   -0.0612459  0.000269506
recdev1(1981)    0.0100486  -0.00019937
recdev1(1982)    0.0584359 -9.21031e-005
recdev1(1983)   -0.0543537  0.000192364
recdev1(1984)     -0.31842 -5.7518e-007
recdev1(1985)    -0.495252 -0.000180308
recdev1(1986)    -0.555002 -0.000168182
recdev1(1987)    -0.475434  0.000430728
recdev1(1988)     -0.26229 -6.15967e-005
recdev1(1989)    0.0506407  -0.00010896
recdev1(1990)     0.379963  0.000167618
recdev1(1991)     0.616627  0.000111501
recdev1(1992)     0.721449  0.000112413
recdev1(1993)     0.732099 -0.000124289
recdev1(1994)     0.691268   0.00012878
recdev1(1995)     0.582086 -0.000179846
recdev1(1996)      0.40132   0.00042034
recdev1(1997)     0.140654 -0.000182712
recdev1(1998)   -0.0817365  0.000118789
recdev1(1999)    -0.208938  -0.00040527
recdev1(2000)    -0.253591 4.44641e-005
recdev1(2001)    -0.143153  0.000218833
recdev1(2002)   -0.0563917 1.53854e-005
recdev1(2003)    -0.217813  0.000300132
recdev1(2004)    -0.385282 2.46424e-005
recdev1(2005)    -0.447825 2.72256e-005
recdev1(2006)    -0.451424 2.74317e-005
recdev1(2007)    -0.412587  0.000100783
recdev1(2008)    -0.327732 6.38504e-005
recdev1(2009)    -0.204139 -9.88705e-005
recdev1(2010)     -0.15627 -1.10358e-005
recdev1(2011)    -0.246328 -0.000192079
recdev1(2012)    -0.211554 -4.62232e-005
recdev1(2013)   0.00335469 -6.53984e-005
recdev1(2014)     0.413258 -5.44008e-005
recdev1(2015)     0.705723 -0.000114622
recdev1(2016)     0.510902  0.000229832
recdev1(2017)     0.209795 -0.000127121
recdev1(2018)   -0.0014715 9.09947e-005
Fcast_recruitments(2019) -0.000998045 -5.40414e-005
Fcast_recruitments(2020)  -0.00067669 -4.37685e-005
Fcast_recruitments(2021) -0.000458346 8.51117e-005
Fcast_recruitments(2022) -0.000311639 -0.000166574
Fcast_recruitments(2023) -0.000209992   0.00025132
Fcast_recruitments(2024) -0.000144618 -0.000225749
Fcast_recruitments(2025) -9.77404e-005 -3.67847e-005
Fcast_recruitments(2026) -6.52465e-005 4.76488e-005
Fcast_recruitments(2027) -4.3528e-005 6.45551e-005
Fcast_recruitments(2028) -2.95306e-005 4.69908e-005
Fcast_recruitments(2029) -2.08234e-005 -3.74933e-005
Fcast_recruitments(2030) -1.46985e-005 -5.32432e-005
Q_parm[2]    0.0710407  2.0545e-005
Q_parm[4]     0.229558 4.91538e-005
Q_parm[6]      0.59708  0.000134138
Q_parm[8]      0.20918 -6.75076e-005
Q_parm[10]     0.184573 3.13088e-005
Q_parm[14]     0.275938 -1.84207e-005
selparm[1]       32.339 -9.72963e-005
selparm[3]      3.12435  0.000118356
selparm[5]     -11.7082 -3.62466e-005
selparm[7]       25.041 -9.10338e-005
selparm[8]     -9.37768  4.8022e-006
selparm[9]      2.03482 -7.40928e-005
selparm[10]      5.46909 4.05346e-005
selparm[11]     -14.1172 -7.86416e-006
selparm[13]      32.3789  0.000213613
selparm[15]      3.26365  -0.00013254
selparm[17]     -11.9717 2.94412e-006
selparm[19]      27.7317 -9.99308e-005
selparm[21]      3.21209 2.46958e-005
selparm[23]     -8.81963 4.57665e-006
selparm[25]      30.8941 7.26689e-005
selparm[27]      2.99933 -0.000383742
selparm[29]     -17.8508 -4.76002e-006
selparm[35]      30.4521 1.94898e-005
selparm[37]      3.90714 7.34954e-005
selparm[39]     -2.80114   0.00012432
selparm[41]      31.0502  0.000130496
selparm[42]      -10.648 -1.76456e-007
selparm[43]      3.13457 -5.99089e-005
selparm[44]      1.64329 1.34523e-005
selparm[51]      28.8914  0.000162948
selparm[52]      1.58503 6.59794e-006
selparm[53]     -11.8604 -6.35295e-006
