ParName   Value   Gradient
MGparm[2]      13.4217 2.88912e-005
MGparm[3]       28.799 6.50522e-005
MGparm[4]     0.106974 1.69532e-005
MGparm[5]     0.170999 1.53963e-005
MGparm[6]     0.121049 2.51136e-005
SR_parm[1]      8.04708 5.13315e-005
recdev1(1978)    0.0768046 4.34537e-008
recdev1(1979)    0.0519708 5.87702e-007
recdev1(1980)     0.206712 1.09737e-006
recdev1(1981)     0.146038 9.11451e-007
recdev1(1982)     0.238568 -2.53833e-006
recdev1(1983)    0.0315346 3.84701e-007
recdev1(1984)    -0.314274  1.4864e-006
recdev1(1985)    -0.275597 1.84596e-006
recdev1(1986)    -0.308659 -8.13811e-007
recdev1(1987)    -0.237063 2.36684e-006
recdev1(1988)   -0.0614858 2.91774e-006
recdev1(1989)     0.168748 3.44668e-006
recdev1(1990)     0.262455  5.4167e-007
recdev1(1991)      1.47224 2.98996e-006
recdev1(1992)     0.197654 -7.66762e-007
recdev1(1993)     0.344608 -2.14708e-006
recdev1(1994)     0.606847 -2.4691e-007
recdev1(1995)     0.568026 -3.25363e-006
recdev1(1996)       0.3087 -1.35577e-006
recdev1(1997)    0.0133416 -2.06617e-006
recdev1(1998)    -0.107416 2.49572e-007
recdev1(1999)    -0.104978 4.42601e-007
recdev1(2000)    -0.299724 8.57922e-007
recdev1(2001)     0.169887 6.61349e-007
recdev1(2002)    -0.122509 4.27074e-007
recdev1(2003)     0.358503 1.26746e-006
recdev1(2004)    -0.430628 -7.03639e-008
recdev1(2005)    -0.433644 -1.02992e-006
recdev1(2006)    -0.125666 3.30211e-008
recdev1(2007)    -0.597589 -2.37482e-006
recdev1(2008)    -0.383246 -5.14607e-007
recdev1(2009)    -0.573149  -5.882e-007
recdev1(2010)    -0.162118 -5.84632e-007
recdev1(2011)    -0.347618 -9.16069e-007
recdev1(2012)    -0.449778 -6.78859e-007
recdev1(2013)    -0.567363 -1.14746e-006
recdev1(2014)     0.495373 4.57449e-007
recdev1(2015)     0.644087 -7.66401e-008
recdev1(2016)    -0.103092 -3.45392e-007
recdev1(2017)        0.297 7.20115e-008
recdev1(2018)      -0.6535 -1.63421e-006
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Q_parm[2]    0.0596947 3.03204e-008
Q_parm[4]     0.237088 -1.02681e-006
Q_parm[6]     0.152484 -3.6386e-007
Q_parm[8]     0.212293 -2.24929e-007
selparm[1]      31.0581 5.71133e-006
selparm[3]      2.73288 -1.2586e-005
selparm[5]     -9.36252 1.84857e-006
selparm[7]       32.116 -1.31607e-005
selparm[9]       3.2019 6.67952e-005
selparm[11]     -11.1099 1.90102e-008
selparm[13]       27.565 1.07534e-005
selparm[15]      3.07774 -4.40868e-005
selparm[17]     -7.50445 -9.37939e-007
selparm[25]      4.69902 -7.23736e-005
