ParName   Value   Gradient
MGparm[1]     0.212482 1.57321e-006
MGparm[2]      9.66616 -1.01703e-005
MGparm[3]      28.4436 3.56785e-007
MGparm[4]     0.124761 -9.93743e-007
MGparm[5]     0.268242 2.27759e-006
MGparm[6]     0.114745 1.81285e-005
SR_parm[1]      8.59904 2.19529e-006
SR_parm[5]     0.652988 -6.11155e-006
recdev_early(1960)    -0.480693 -4.31188e-006
recdev_early(1961)    -0.600967 -3.70985e-005
recdev_early(1962)    -0.690405 2.87299e-005
recdev_early(1963)    -0.752057 2.42714e-006
recdev_early(1964)    -0.781744 -1.22714e-005
recdev_early(1965)    -0.773593 -5.13717e-006
recdev_early(1966)    -0.723461 -2.86507e-005
recdev_early(1967)    -0.629313 1.00211e-005
recdev_early(1968)    -0.497178 1.95377e-005
recdev_early(1969)    -0.379957 2.30973e-005
recdev_early(1970)    -0.330502 -1.60097e-005
recdev_early(1971)    -0.354155 -1.44695e-005
recdev_early(1972)    -0.440859 -9.10433e-006
recdev_early(1973)    -0.507485 5.51414e-006
recdev_early(1974)    -0.443252 -1.21505e-005
recdev_early(1975)    -0.278788 -3.54981e-005
recdev_early(1976)    -0.123922 -1.90079e-005
recdev_early(1977)   -0.0317721 2.61894e-005
recdev1(1978)  -0.00838723 3.37281e-005
recdev1(1979)   -0.0774122 2.86129e-005
recdev1(1980)   -0.0518814 2.19907e-005
recdev1(1981)   -0.0218853 -1.07658e-005
recdev1(1982)    0.0137681 -1.05137e-005
recdev1(1983)    -0.119583 1.91659e-005
recdev1(1984)    -0.432858 8.19205e-006
recdev1(1985)    -0.613218 3.21493e-005
recdev1(1986)    -0.662333 2.02911e-005
recdev1(1987)    -0.563232 -4.81134e-005
recdev1(1988)    -0.320599 -1.67502e-005
recdev1(1989)    0.0359849 2.73186e-005
recdev1(1990)     0.415882 3.82532e-005
recdev1(1991)     0.679087 -1.46448e-005
recdev1(1992)     0.773794 -4.46922e-005
recdev1(1993)     0.774071 1.04112e-005
recdev1(1994)     0.759161 2.20511e-005
recdev1(1995)     0.660228 -2.28006e-005
recdev1(1996)     0.440791 -1.32434e-005
recdev1(1997)     0.108333 -1.79502e-005
recdev1(1998)    -0.160464 -2.3322e-005
recdev1(1999)    -0.281517 -1.40961e-005
recdev1(2000)    -0.284038 -2.94896e-005
recdev1(2001)    -0.101495 1.02407e-005
recdev1(2002)    0.0419712 3.21789e-005
recdev1(2003)    -0.167452 -9.65599e-006
recdev1(2004)    -0.377554 4.95711e-006
recdev1(2005)    -0.452819 1.93198e-005
recdev1(2006)    -0.488255 1.08455e-005
recdev1(2007)    -0.459221 -2.59561e-005
recdev1(2008)    -0.360118 -3.58846e-005
recdev1(2009)    -0.193766 -2.64622e-005
recdev1(2010)    -0.149655 7.17884e-006
recdev1(2011)    -0.306638 5.19067e-007
recdev1(2012)    -0.293671 -5.37751e-006
recdev1(2013)   -0.0254676 8.07982e-006
recdev1(2014)     0.541571 1.53615e-005
recdev1(2015)     0.950459 -1.40856e-005
recdev1(2016)     0.645867 3.35373e-006
recdev1(2017)     0.213115 8.04173e-006
recdev1(2018)    -0.080563 -5.6112e-007
Fcast_recruitments(2019)   -0.0526068 -6.96474e-006
Fcast_recruitments(2020)   -0.0343516 -4.36224e-006
Fcast_recruitments(2021)   -0.0224311  3.2611e-006
Fcast_recruitments(2022)   -0.0146472 1.18764e-005
Fcast_recruitments(2023)  -0.00956463 -1.22646e-005
Fcast_recruitments(2024)  -0.00624557 -5.56265e-006
Fcast_recruitments(2025)   -0.0040781 1.51359e-005
Fcast_recruitments(2026)  -0.00266309 -6.63711e-006
Fcast_recruitments(2027)  -0.00173899 -7.65778e-006
Fcast_recruitments(2028)  -0.00113536 1.20335e-005
Fcast_recruitments(2029) -0.000741444  1.7284e-006
Fcast_recruitments(2030) -0.000484304 -8.20133e-006
Q_parm[2]     0.075566 5.06662e-006
Q_parm[4]       0.2341 -7.19195e-006
Q_parm[6]       0.5981  -1.545e-006
Q_parm[8]     0.199731 -5.10102e-006
Q_parm[10]     0.186941 1.23677e-006
Q_parm[14]     0.282312 2.19171e-007
selparm[1]      32.2476 -4.24886e-005
selparm[3]      3.11142 -7.2376e-006
selparm[5]      -11.759 -5.48828e-006
selparm[7]      25.0253 4.13703e-005
selparm[8]     -9.38027 2.91918e-006
selparm[9]      2.03461 1.95912e-005
selparm[10]      5.51782 -1.25206e-006
selparm[11]      -14.142 9.92766e-007
selparm[13]      32.4185 -2.02476e-006
selparm[15]      3.26953 -9.55546e-006
selparm[17]     -12.0415 3.81182e-007
selparm[19]      27.5489 -2.54222e-006
selparm[21]      3.08122 -2.87285e-006
selparm[23]     -8.65482 1.12357e-006
selparm[25]      30.7988 -1.8243e-005
selparm[27]      2.98559 -4.8599e-006
selparm[29]     -17.9785 6.59116e-007
selparm[35]      30.5088 5.33872e-006
selparm[37]      3.92446 2.82197e-006
selparm[39]     -2.82798 -5.34928e-006
selparm[41]      31.0672 -1.08381e-006
selparm[42]     -10.6302 9.33065e-007
selparm[43]      3.14272 -1.31265e-006
selparm[44]      1.66363 -9.24926e-006
selparm[51]         28.9 -2.24275e-006
selparm[52]       1.5884 -1.91832e-006
selparm[53]     -12.0877 -4.63405e-006
