ParName   Value   Gradient
MGparm[1]     0.217408 1.79941e-005
MGparm[2]      9.72077 -6.88074e-005
MGparm[3]      28.3613 2.74352e-005
MGparm[4]     0.121316 3.47572e-005
MGparm[5]     0.268408 5.99801e-005
MGparm[6]     0.116289 -2.40104e-005
SR_parm[1]      8.66482 5.09994e-006
SR_parm[5]     0.651887 -0.000189542
recdev_early(1960)    -0.468852 -0.000242508
recdev_early(1961)     -0.58767 6.53434e-005
recdev_early(1962)     -0.67708 -2.75556e-005
recdev_early(1963)    -0.739732 -0.000163914
recdev_early(1964)    -0.771186 -5.90191e-005
recdev_early(1965)    -0.765436 3.81579e-005
recdev_early(1966)    -0.718228 -0.000208465
recdev_early(1967)     -0.62729 2.33388e-005
recdev_early(1968)    -0.498342 -0.000188495
recdev_early(1969)    -0.383838 -0.000158988
recdev_early(1970)    -0.336039  0.000112497
recdev_early(1971)     -0.36099 -0.000306767
recdev_early(1972)    -0.448977 4.32383e-005
recdev_early(1973)     -0.51603   0.00014314
recdev_early(1974)    -0.451823  0.000117577
recdev_early(1975)    -0.287163  0.000199822
recdev_early(1976)     -0.13208 7.62772e-005
recdev_early(1977)   -0.0396627 -5.78996e-005
recdev1(1978)   -0.0150625 6.52898e-005
recdev1(1979)   -0.0829924 -0.000160899
recdev1(1980)   -0.0560135 -0.000111798
recdev1(1981)   -0.0268029 -8.67158e-006
recdev1(1982)   0.00608553 6.31324e-005
recdev1(1983)    -0.131344  0.000221299
recdev1(1984)    -0.446845 -6.14113e-005
recdev1(1985)    -0.626575 5.47919e-005
recdev1(1986)    -0.674237 6.14484e-005
recdev1(1987)    -0.573274 -2.72452e-006
recdev1(1988)    -0.329138 4.50095e-005
recdev1(1989)      0.02812 -1.89986e-005
recdev1(1990)     0.408184 -5.1242e-006
recdev1(1991)     0.672346 -1.20941e-005
recdev1(1992)     0.768762  0.000102909
recdev1(1993)     0.768678 -9.47495e-005
recdev1(1994)     0.753609  1.1954e-005
recdev1(1995)     0.657117 -0.000117822
recdev1(1996)     0.439638 -9.67609e-005
recdev1(1997)     0.107645 -3.90695e-005
recdev1(1998)    -0.160882 7.65215e-005
recdev1(1999)    -0.281103 -4.19867e-005
recdev1(2000)    -0.281438 -0.000139769
recdev1(2001)   -0.0955799 7.05124e-006
recdev1(2002)     0.050242 -3.02252e-005
recdev1(2003)    -0.158382 2.75963e-005
recdev1(2004)    -0.371495 6.65979e-005
recdev1(2005)     -0.44752  0.000155404
recdev1(2006)    -0.483403  0.000102155
recdev1(2007)    -0.454488 -3.15996e-005
recdev1(2008)    -0.354859  -1.284e-006
recdev1(2009)    -0.187756   -0.0001833
recdev1(2010)    -0.140733 -3.25773e-005
recdev1(2011)    -0.297982 6.06753e-005
recdev1(2012)    -0.286353 -3.6546e-005
recdev1(2013)   -0.0200517 4.67303e-005
recdev1(2014)     0.549808 4.74927e-005
recdev1(2015)     0.962662 9.21511e-005
recdev1(2016)     0.658839 1.70704e-005
recdev1(2017)     0.225096 -4.10201e-005
recdev1(2018)   -0.0725215 6.27596e-006
Fcast_recruitments(2019)   -0.0472754 2.65694e-005
Fcast_recruitments(2020)   -0.0308182 2.24695e-005
Fcast_recruitments(2021)   -0.0200907 -1.64321e-005
Fcast_recruitments(2022)   -0.0130974 -4.93695e-005
Fcast_recruitments(2023)  -0.00853748 -2.70789e-005
Fcast_recruitments(2024)  -0.00556387 7.01002e-005
Fcast_recruitments(2025)  -0.00362652 4.38816e-005
Fcast_recruitments(2026)  -0.00236456 1.33744e-005
Fcast_recruitments(2027)  -0.00154252 -4.58521e-005
Fcast_recruitments(2028)  -0.00100595 1.14761e-005
Fcast_recruitments(2029) -0.000656699 -7.45479e-005
Fcast_recruitments(2030) -0.000427432 3.61666e-005
Q_parm[2]    0.0753978 -5.18534e-005
Q_parm[4]     0.234963 -2.55195e-005
Q_parm[6]     0.595157   0.00010604
Q_parm[8]     0.199971 -0.000167938
Q_parm[10]     0.186386 -0.000133513
Q_parm[14]     0.282356 -2.29445e-005
selparm[1]      32.3083 1.47071e-006
selparm[3]      3.10668  1.4691e-006
selparm[5]     -11.8925 2.46174e-005
selparm[7]      25.0601 8.33779e-005
selparm[8]      1.24611 4.83248e-005
selparm[9]      2.03537 3.23265e-005
selparm[10]     -3.35849 1.54978e-006
selparm[11]     -14.1808 5.71626e-007
selparm[13]      32.4893 1.42429e-005
selparm[15]      3.26259 3.68633e-005
selparm[17]     -12.1694  2.2319e-005
selparm[19]      27.7104  0.000115353
selparm[21]      3.09432 5.79518e-005
selparm[23]       -8.787 -1.02772e-005
selparm[25]      30.8738 -2.51112e-006
selparm[27]       2.9841 -4.72619e-005
selparm[29]     -18.0699 2.08189e-007
selparm[35]      30.9942 2.78129e-005
selparm[37]      3.96835 -4.9967e-006
selparm[39]     -2.99487 -1.66324e-005
selparm[41]      31.1328 7.73553e-006
selparm[42]      -10.611 1.75692e-007
selparm[43]      3.13469 -2.5058e-006
selparm[44]      1.64644 3.58089e-005
selparm[51]      28.9511 -1.49656e-005
selparm[52]      1.60179 2.26944e-005
selparm[53]      -12.321 -2.5128e-005
